epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,106.001,0.83465,0.56112,0.01869,0.94355,1,0.995,0.89829,0.48813,0.24303,0.01705,0.006832,0.006832,0.006832
34,108.876,0.84379,0.62897,0.01916,0.97857,0.99874,0.995,0.995,0.23386,0.18639,0.00765,0.006733,0.006733,0.006733
35,111.764,0.75885,0.57102,0.0173,0.98896,1,0.995,0.92875,0.41532,0.14691,0.01457,0.006634,0.006634,0.006634
36,114.631,0.85154,0.5743,0.01871,0.95179,1,0.995,0.89295,0.72307,0.24254,0.02703,0.006535,0.006535,0.006535
37,117.5,0.78514,0.53607,0.01724,0.9467,1,0.995,0.70453,1.36768,0.37355,0.05463,0.006436,0.006436,0.006436
38,120.39,0.7988,0.56385,0.01878,0.98558,0.98959,0.995,0.73562,1.2795,0.41899,0.05288,0.006337,0.006337,0.006337
39,123.287,0.86835,0.56133,0.01898,0.97075,1,0.995,0.70505,1.43263,0.34693,0.05688,0.006238,0.006238,0.006238
40,126.199,0.71747,0.62013,0.01657,0.97817,1,0.995,0.73692,1.25337,0.33415,0.04339,0.006139,0.006139,0.006139
41,129.055,0.76147,0.53084,0.01656,0.94329,1,0.995,0.92124,0.48586,0.42861,0.01733,0.00604,0.00604,0.00604
42,131.957,0.84637,0.59542,0.01896,0.95392,1,0.995,0.91225,0.56433,0.2999,0.02391,0.005941,0.005941,0.005941
43,134.906,0.81406,0.5172,0.01906,0.95805,0.99324,0.995,0.96702,0.43356,0.23156,0.01792,0.005842,0.005842,0.005842
44,137.838,0.73869,0.51716,0.0158,0.98446,1,0.995,0.92325,0.53034,0.1812,0.0227,0.005743,0.005743,0.005743
45,140.683,0.75884,0.56224,0.01708,0.98836,1,0.995,0.81481,0.93057,0.24336,0.03102,0.005644,0.005644,0.005644
46,143.565,0.7359,0.47846,0.01603,0.98755,1,0.995,0.84575,0.87964,0.25168,0.02859,0.005545,0.005545,0.005545
47,146.405,0.79037,0.58611,0.01798,0.97537,1,0.995,0.84575,0.87471,0.25065,0.03007,0.005446,0.005446,0.005446
48,149.311,0.69701,0.5014,0.01689,0.76327,1,0.9125,0.85856,0.5019,0.40561,0.0178,0.005347,0.005347,0.005347
49,152.212,0.71812,0.4727,0.01644,0.98756,1,0.995,0.94525,0.40952,0.1232,0.01424,0.005248,0.005248,0.005248
50,155.186,0.70139,0.48657,0.01524,0.98761,1,0.995,0.8955,0.46938,0.1368,0.01606,0.005149,0.005149,0.005149
51,158.087,0.68554,0.4655,0.01478,0.98875,1,0.995,0.8955,0.55953,0.16241,0.01868,0.00505,0.00505,0.00505
52,161.036,0.65689,0.4809,0.0147,0.96923,1,0.995,0.94525,0.37996,0.15134,0.01072,0.004951,0.004951,0.004951
53,163.927,0.67111,0.41684,0.01391,0.97372,1,0.995,0.8955,0.58909,0.19126,0.01797,0.004852,0.004852,0.004852
54,166.816,0.7117,0.52144,0.01577,0.98473,1,0.995,0.94525,0.44976,0.16788,0.0152,0.004753,0.004753,0.004753
55,169.653,0.62473,0.4702,0.01293,0.9842,1,0.995,0.995,0.27834,0.1129,0.00901,0.004654,0.004654,0.004654
56,172.602,0.64072,0.49469,0.01414,0.97493,1,0.995,0.92037,0.48401,0.19207,0.01459,0.004555,0.004555,0.004555
57,175.483,0.61462,0.41534,0.01346,0.98047,1,0.995,0.995,0.25137,0.16005,0.00948,0.004456,0.004456,0.004456
58,178.431,0.63263,0.50186,0.01355,0.98428,1,0.995,0.98188,0.35313,0.25041,0.01308,0.004357,0.004357,0.004357
59,181.359,0.58535,0.41464,0.01277,0.97247,1,0.995,0.995,0.18467,0.19646,0.00665,0.004258,0.004258,0.004258
60,184.361,0.62188,0.42347,0.01405,0.96708,1,0.995,0.94585,0.33359,0.17741,0.01022,0.004159,0.004159,0.004159
61,187.236,0.64424,0.44529,0.01368,0.87221,1,0.995,0.8955,0.55109,0.51986,0.01581,0.00406,0.00406,0.00406
62,190.123,0.64099,0.46345,0.01469,0.95927,1,0.995,0.90275,0.4281,0.17109,0.01369,0.003961,0.003961,0.003961
63,193.027,0.60884,0.4975,0.01332,0.98206,1,0.995,0.995,0.30681,0.10427,0.00893,0.003862,0.003862,0.003862
64,195.981,0.5656,0.46013,0.01169,0.97969,1,0.995,0.995,0.17486,0.1547,0.00596,0.003763,0.003763,0.003763
65,198.915,0.62367,0.44093,0.01321,0.96739,1,0.995,0.91225,0.46615,0.38894,0.01285,0.003664,0.003664,0.003664
66,201.754,0.58366,0.46939,0.01314,0.95226,1,0.995,0.93205,0.39501,0.28338,0.0114,0.003565,0.003565,0.003565
67,204.598,0.58726,0.40118,0.01304,0.98622,1,0.995,0.97149,0.36667,0.11513,0.01158,0.003466,0.003466,0.003466
68,207.65,0.54591,0.38986,0.01145,0.96025,0.99789,0.995,0.91682,0.50365,0.17479,0.01363,0.003367,0.003367,0.003367
69,210.494,0.58519,0.40239,0.01205,0.95338,0.99899,0.995,0.995,0.29467,0.13,0.00844,0.003268,0.003268,0.003268
70,213.567,0.56987,0.45352,0.01181,0.90394,1,0.995,0.995,0.22071,0.20992,0.00689,0.003169,0.003169,0.003169
71,216.465,0.5484,0.42423,0.01114,0.93455,1,0.995,0.966,0.30439,0.19157,0.01037,0.00307,0.00307,0.00307
72,219.3,0.5414,0.40937,0.01183,0.96361,1,0.995,0.995,0.16507,0.12355,0.00663,0.002971,0.002971,0.002971
73,222.131,0.50803,0.41007,0.01104,0.95714,0.9828,0.995,0.96183,0.38576,0.22828,0.01265,0.002872,0.002872,0.002872
74,224.97,0.52201,0.4039,0.01124,0.93954,0.98024,0.995,0.8955,0.63135,0.40311,0.01958,0.002773,0.002773,0.002773
75,227.887,0.54497,0.38306,0.0112,0.95132,0.91588,0.995,0.87062,0.60481,1.14481,0.01899,0.002674,0.002674,0.002674
76,230.768,0.47749,0.35883,0.01008,0.79271,1,0.904,0.81889,0.51813,0.54171,0.01588,0.002575,0.002575,0.002575
77,233.577,0.53047,0.41258,0.01123,0.97169,0.99138,0.995,0.995,0.16801,0.1175,0.00462,0.002476,0.002476,0.002476
78,236.496,0.52844,0.427,0.01082,0.98944,1,0.995,0.995,0.19427,0.06797,0.00571,0.002377,0.002377,0.002377
79,239.413,0.47311,0.36377,0.0105,0.98974,1,0.995,0.995,0.29985,0.0922,0.00904,0.002278,0.002278,0.002278
80,242.354,0.48432,0.35383,0.01073,0.97858,1,0.995,0.94525,0.36033,0.13832,0.01062,0.002179,0.002179,0.002179
81,245.222,0.48623,0.3968,0.01037,0.98372,1,0.995,0.94525,0.42833,0.14413,0.01283,0.00208,0.00208,0.00208
82,248.104,0.44434,0.35336,0.00948,0.98731,1,0.995,0.8955,0.43709,0.15368,0.01205,0.001981,0.001981,0.001981
83,251.005,0.47156,0.35654,0.01053,0.98842,1,0.995,0.95358,0.33203,0.104,0.00998,0.001882,0.001882,0.001882
84,253.847,0.47438,0.3409,0.01092,0.98861,1,0.995,0.995,0.22787,0.07532,0.00678,0.001783,0.001783,0.001783
85,256.691,0.45407,0.35873,0.00969,0.98795,1,0.995,0.995,0.10809,0.04845,0.00381,0.001684,0.001684,0.001684
86,259.608,0.4642,0.38239,0.01013,0.94392,0.99725,0.995,0.995,0.32289,0.14421,0.00888,0.001585,0.001585,0.001585
87,262.477,0.42022,0.34929,0.00895,0.9316,0.99089,0.995,0.995,0.2965,0.18578,0.00891,0.001486,0.001486,0.001486
88,265.38,0.39574,0.33549,0.00828,0.90892,0.99088,0.995,0.995,0.25192,0.2308,0.00712,0.001387,0.001387,0.001387
89,268.266,0.42155,0.29606,0.00945,0.9031,0.98818,0.995,0.995,0.22609,0.26506,0.00637,0.001288,0.001288,0.001288
90,271.18,0.43782,0.37657,0.00922,0.8816,1,0.995,0.995,0.29107,0.55066,0.00893,0.001189,0.001189,0.001189
91,293.587,0.25099,0.15176,0.00892,0.88149,1,0.995,0.995,0.23588,0.48638,0.00702,0.00109,0.00109,0.00109
92,296.48,0.26059,0.15182,0.00951,0.9898,1,0.995,0.995,0.25967,0.08068,0.00786,0.000991,0.000991,0.000991
93,299.322,0.24924,0.13503,0.00914,0.98964,1,0.995,0.92337,0.3776,0.1117,0.01087,0.000892,0.000892,0.000892
94,302.287,0.26756,0.17165,0.01012,0.98936,1,0.995,0.8955,0.47695,0.14514,0.01505,0.000793,0.000793,0.000793
95,305.237,0.28351,0.15261,0.01026,0.98911,1,0.995,0.995,0.23882,0.07613,0.00684,0.000694,0.000694,0.000694
96,308.246,0.23489,0.13739,0.00866,0.98877,1,0.995,0.94932,0.34744,0.10783,0.01042,0.000595,0.000595,0.000595
97,311.144,0.30191,0.12534,0.01112,0.9889,1,0.995,0.995,0.25666,0.08112,0.00772,0.000496,0.000496,0.000496
98,314.08,0.24917,0.14133,0.00905,0.98899,1,0.995,0.995,0.22694,0.07191,0.00702,0.000397,0.000397,0.000397
99,317.051,0.20744,0.11185,0.00789,0.9885,1,0.995,0.995,0.25386,0.08031,0.00781,0.000298,0.000298,0.000298
100,320.001,0.19316,0.14933,0.00706,0.98869,1,0.995,0.995,0.24417,0.07634,0.00782,0.000199,0.000199,0.000199
